Source_File,Greek_Word
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,ή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,άλήθεια
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,έλευθερώσει
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,ύμας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,πράγμα
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,πράγματα
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,χαρακτήρ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,ἦθος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,ἀνθρώπῳ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 11/11. Vol  Eleven_First Teaching_12_April_2025.docx,δαίμων
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,γνώσεσθε
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,τήν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,άλήθειαν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,άλήθεια
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,έλευθερώσει
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ύμας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,άγγελος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ἄγγελος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,αἰθέριος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Αἰθήρ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Αἰθήρ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Αἰθήρi
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεόφορος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Ὅρκος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ἕρκος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ἕρκεος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ἕρκους
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,τὰ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Βιβλία
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,βιβλίον
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ἀπόκρυφος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ἀπόκρυφος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,μετάφρασις
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,τῶν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Ἑβδομήκοντα
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,παιδαγωγός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,παῖς
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,παιδός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Ἡρῴδης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Ἀγρίππας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Στέφανος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,διακονεῖν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,τραπέζαις
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Ὀνόματος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Κήρινθος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,IΣ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ις
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ΚΣ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,κς
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ΘΣ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θς
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ΟΣ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θς
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεου
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θυ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεου
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θυ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θς
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,ΘΣ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θς
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεοϋ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,θεός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Ἰωάννης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Χρυσόστομος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,Χρυσόστομος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 12/12. Vol  Twelve_First Teaching_12_April_2025.docx,εὐαγγέλιον
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,γνώσεσθε
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,τήν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,άλήθειαν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,ή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,άλήθεια
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,έλευθερώσει
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,ύμας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,γνώσεσθε
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,τήν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,άλήθειαν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,ή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,άλήθεια
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,έλευθερώσει
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,ύμας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,τρισμέγιστος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,τρισμέγιστος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Κύριλλος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Ἀλεξανδρείας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,τρισμέγιστος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,τρισμέγιστος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Ἡρόδοτος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Στράβων
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Κύμη
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Κύμαι
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Κύμα
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,ό
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Ποιμάνδρης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Ἀλέξανδρος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,ἀλέξειν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,ἀνήρ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,ἀνδρός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Διδασκαλία
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Ἰακώβου
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Διάλεξις
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Χριστιανοΰ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,καϊ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Σαρακηνοΰ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Σαρακηνή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,οἱ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Σαρακηνοί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Ἱππόλυτος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,πέτρα
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Mασαλέμου
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Mασαλέμου
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Παραδεισός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 13/13. Vol Thirteen_First Teaching_12_April_2025.docx,Ἀστάρτη
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,Καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,γνώσεσθε
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,τήν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,άλήθειαν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,ή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,άλήθεια
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,έλευθερώσει
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,ύμας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,Καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,γνώσεσθε
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,τήν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,άλήθειαν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,ή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,άλήθεια
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,έλευθερώσει
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,ύμας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,1σ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,1σ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,Ὀρόντης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,ϩ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,Κύριλλος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,Ἀλεξανδρείας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,ίεροί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,πόλεμοι
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,σίδηρος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,πολύκμητος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,σόλον
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,αύτοχόυνον
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,σκηνή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,Κιβωτὸς
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,τῆς
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,Διαθήκης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 14/14. Vol Fourteen_First Teaching_12_April_2025.docx,σκάνδαλον
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,γνώσεσθε
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,τήν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,άλήθειαν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,άλήθεια
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,έλευθερώσει
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ύμας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,γνώσεσθε
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,τήν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,άλήθειαν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,άλήθεια
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,έλευθερώσει
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ύμας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ακκαρων
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἰωράμ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,φοίνιξ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἀτάργατις
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Δερκετὼ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Καρχηδών
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,φοίνιξ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Δαρεῖος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,συναγωγή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Μακκαβαῖοι
